sample_id,strategy,query_number,best_drift
row_3334,metropolis_mcmc,25,1.2855079174041748
row_3334,metropolis_mcmc,26,1.2855079174041748
row_3334,metropolis_mcmc,27,1.2855079174041748
row_3334,metropolis_mcmc,28,1.2855079174041748
row_3334,metropolis_mcmc,29,1.2855079174041748
row_3334,metropolis_mcmc,30,1.2855079174041748
row_3334,evolutionary,0,0.0
row_3334,evolutionary,1,0.5686182975769043
row_3334,evolutionary,2,0.5686182975769043
row_3334,evolutionary,3,0.6689291000366211
row_3334,evolutionary,4,0.6689291000366211
row_3334,evolutionary,5,0.6689291000366211
row_3334,evolutionary,6,0.6689291000366211
row_3334,evolutionary,7,0.6689291000366211
row_3334,evolutionary,8,0.6689291000366211
row_3334,evolutionary,9,0.6689291000366211
row_3334,evolutionary,10,0.6689291000366211
row_3334,evolutionary,11,0.6689291000366211
row_3334,evolutionary,12,0.6689291000366211
row_3334,evolutionary,13,0.6689291000366211
row_3334,evolutionary,14,0.6689291000366211
row_3334,evolutionary,15,0.6689291000366211
row_3334,evolutionary,16,0.6689291000366211
row_3334,evolutionary,17,1.1682617664337158
row_3334,evolutionary,18,1.1682617664337158
row_3334,evolutionary,19,1.1682617664337158
row_3334,evolutionary,20,1.1682617664337158
row_3334,evolutionary,21,1.1682617664337158
row_3334,evolutionary,22,1.1682617664337158
row_3334,evolutionary,23,1.1682617664337158
row_3334,evolutionary,24,1.1682617664337158
row_3334,evolutionary,25,1.1682617664337158
row_3334,evolutionary,26,1.1682617664337158
row_3334,evolutionary,27,1.1682617664337158
row_3334,evolutionary,28,1.1682617664337158
row_3334,evolutionary,29,1.1682617664337158
row_3334,evolutionary,30,1.1682617664337158
row_3282,random,0,0.0
row_3282,random,1,0.09215927124023438
row_3282,random,2,0.543952465057373
row_3282,random,3,0.543952465057373
row_3282,random,4,1.0224294662475586
row_3282,random,5,1.0224294662475586
row_3282,random,6,1.3335838317871094
row_3282,random,7,1.3335838317871094
row_3282,random,8,1.3335838317871094
row_3282,random,9,1.3335838317871094
row_3282,random,10,1.3335838317871094
row_3282,random,11,1.3335838317871094
row_3282,random,12,1.3335838317871094
row_3282,random,13,1.3335838317871094
row_3282,random,14,1.3335838317871094
row_3282,random,15,1.3335838317871094
row_3282,random,16,1.3335838317871094
row_3282,random,17,1.3335838317871094
row_3282,random,18,1.3335838317871094
row_3282,random,19,1.3335838317871094
row_3282,random,20,1.3335838317871094
row_3282,random,21,1.3335838317871094
row_3282,random,22,1.3335838317871094
row_3282,random,23,1.3335838317871094
row_3282,random,24,1.3335838317871094
row_3282,random,25,1.3335838317871094
row_3282,random,26,1.4931507110595703
row_3282,random,27,1.4931507110595703
row_3282,random,28,1.4931507110595703
row_3282,random,29,1.4931507110595703
row_3282,random,30,1.4931507110595703
row_3282,greedy,0,0.0
row_3282,greedy,1,0.09215927124023438
row_3282,greedy,2,0.543952465057373
row_3282,greedy,3,0.543952465057373
row_3282,greedy,4,0.543952465057373
row_3282,greedy,5,0.543952465057373
row_3282,greedy,6,0.543952465057373
row_3282,greedy,7,0.543952465057373
row_3282,greedy,8,0.543952465057373
row_3282,greedy,9,0.543952465057373
row_3282,greedy,10,0.5834522247314453
row_3282,greedy,11,0.5834522247314453
row_3282,greedy,12,0.5834522247314453
row_3282,greedy,13,0.5834522247314453
row_3282,greedy,14,0.5834522247314453
row_3282,greedy,15,0.5834522247314453
row_3282,greedy,16,0.5834522247314453
row_3282,greedy,17,0.6094121932983398
row_3282,greedy,18,0.6237602233886719
row_3282,greedy,19,0.6237602233886719
row_3282,greedy,20,0.6237602233886719
row_3282,greedy,21,0.6237602233886719
row_3282,greedy,22,0.6237602233886719
row_3282,greedy,23,0.6237602233886719
row_3282,greedy,24,0.7085342407226562
row_3282,greedy,25,0.7085342407226562
row_3282,greedy,26,0.7085342407226562
row_3282,greedy,27,0.7424812316894531
row_3282,greedy,28,0.7424812316894531
row_3282,greedy,29,0.7424812316894531
row_3282,greedy,30,0.7424812316894531
row_3282,beam,0,0.0
row_3282,beam,1,0.09215927124023438
row_3282,beam,2,0.12518548965454102
row_3282,beam,3,0.14751720428466797
row_3282,beam,4,1.0224294662475586
row_3282,beam,5,1.0224294662475586
row_3282,beam,6,1.0224294662475586
row_3282,beam,7,1.0224294662475586
row_3282,beam,8,1.0224294662475586
row_3282,beam,9,1.0224294662475586
row_3282,beam,10,1.0224294662475586
row_3282,beam,11,1.0224294662475586
row_3282,beam,12,1.0224294662475586
row_3282,beam,13,1.0224294662475586
row_3282,beam,14,1.0224294662475586
row_3282,beam,15,1.0224294662475586
row_3282,beam,16,1.0224294662475586
row_3282,beam,17,1.0224294662475586
row_3282,beam,18,1.0224294662475586
row_3282,beam,19,1.0224294662475586
row_3282,beam,20,1.0224294662475586
row_3282,beam,21,1.113598346710205
row_3282,beam,22,1.113598346710205
row_3282,beam,23,1.113598346710205
row_3282,beam,24,1.113598346710205
row_3282,beam,25,1.113598346710205
row_3282,beam,26,1.113598346710205
row_3282,beam,27,1.113598346710205
row_3282,beam,28,1.113598346710205
row_3282,beam,29,1.2680644989013672
row_3282,beam,30,1.2680644989013672
row_3282,metropolis_mcmc,0,0.0
row_3282,metropolis_mcmc,1,0.09215927124023438
row_3282,metropolis_mcmc,2,0.543952465057373
row_3282,metropolis_mcmc,3,0.543952465057373
row_3282,metropolis_mcmc,4,0.543952465057373
row_3282,metropolis_mcmc,5,0.543952465057373
row_3282,metropolis_mcmc,6,0.543952465057373
row_3282,metropolis_mcmc,7,0.543952465057373
row_3282,metropolis_mcmc,8,0.543952465057373
row_3282,metropolis_mcmc,9,0.543952465057373
row_3282,metropolis_mcmc,10,0.5834522247314453
row_3282,metropolis_mcmc,11,0.5834522247314453
row_3282,metropolis_mcmc,12,0.5834522247314453
row_3282,metropolis_mcmc,13,0.5834522247314453
row_3282,metropolis_mcmc,14,0.5834522247314453
row_3282,metropolis_mcmc,15,0.5834522247314453
row_3282,metropolis_mcmc,16,0.5834522247314453
row_3282,metropolis_mcmc,17,0.5834522247314453
row_3282,metropolis_mcmc,18,0.9905261993408203
row_3282,metropolis_mcmc,19,1.0899715423583984
row_3282,metropolis_mcmc,20,1.0899715423583984
row_3282,metropolis_mcmc,21,1.0899715423583984
row_3282,metropolis_mcmc,22,1.0899715423583984
row_3282,metropolis_mcmc,23,1.0899715423583984
row_3282,metropolis_mcmc,24,1.0899715423583984
row_3282,metropolis_mcmc,25,1.0899715423583984
row_3282,metropolis_mcmc,26,1.0899715423583984
row_3282,metropolis_mcmc,27,1.0899715423583984
row_3282,metropolis_mcmc,28,1.0899715423583984
row_3282,metropolis_mcmc,29,1.0899715423583984
row_3282,metropolis_mcmc,30,1.1707239151000977
row_3282,evolutionary,0,0.0
row_3282,evolutionary,1,0.09215927124023438
row_3282,evolutionary,2,0.12518548965454102
row_3282,evolutionary,3,0.14751720428466797
row_3282,evolutionary,4,0.14751720428466797
row_3282,evolutionary,5,0.25646209716796875
row_3282,evolutionary,6,0.25646209716796875
row_3282,evolutionary,7,0.46289920806884766
row_3282,evolutionary,8,0.6484203338623047
row_3282,evolutionary,9,0.6484203338623047
row_3282,evolutionary,10,0.6484203338623047
row_3282,evolutionary,11,0.6484203338623047
row_3282,evolutionary,12,0.6484203338623047
row_3282,evolutionary,13,0.6484203338623047
row_3282,evolutionary,14,0.6484203338623047
row_3282,evolutionary,15,0.6484203338623047
row_3282,evolutionary,16,0.6484203338623047
row_3282,evolutionary,17,0.6484203338623047
row_3282,evolutionary,18,0.6484203338623047
row_3282,evolutionary,19,1.1905622482299805
row_3282,evolutionary,20,1.1905622482299805
row_3282,evolutionary,21,1.1905622482299805
row_3282,evolutionary,22,1.2532291412353516
row_3282,evolutionary,23,1.2532291412353516
row_3282,evolutionary,24,1.2532291412353516
row_3282,evolutionary,25,1.2532291412353516
row_3282,evolutionary,26,1.2532291412353516
row_3282,evolutionary,27,1.2532291412353516
row_3282,evolutionary,28,1.2532291412353516
row_3282,evolutionary,29,1.4703245162963867
row_3282,evolutionary,30,2.302736282348633
row_3378,random,0,0.0
row_3378,random,1,0.32661008834838867
row_3378,random,2,0.5031499862670898
row_3378,random,3,1.5590920448303223
row_3378,random,4,1.5590920448303223
row_3378,random,5,1.5590920448303223
row_3378,random,6,1.5590920448303223
row_3378,random,7,1.5590920448303223
row_3378,random,8,1.5590920448303223
row_3378,random,9,1.5590920448303223
row_3378,random,10,1.5590920448303223
row_3378,random,11,1.5590920448303223
row_3378,random,12,1.5590920448303223
row_3378,random,13,1.5590920448303223
row_3378,random,14,1.5590920448303223
row_3378,random,15,1.5590920448303223
row_3378,random,16,1.5590920448303223
row_3378,random,17,1.5590920448303223
row_3378,random,18,1.5590920448303223
row_3378,random,19,1.5590920448303223
row_3378,random,20,1.5590920448303223
row_3378,random,21,1.5590920448303223
row_3378,random,22,1.5590920448303223
row_3378,random,23,1.5590920448303223
row_3378,random,24,1.5590920448303223
row_3378,random,25,1.5590920448303223
row_3378,random,26,1.5590920448303223
row_3378,random,27,1.5590920448303223
row_3378,random,28,1.5590920448303223
row_3378,random,29,1.5590920448303223
row_3378,random,30,1.5590920448303223
row_3378,greedy,0,0.0
row_3378,greedy,1,0.32661008834838867
row_3378,greedy,2,0.5031499862670898
row_3378,greedy,3,1.5590920448303223
row_3378,greedy,4,1.5590920448303223
row_3378,greedy,5,1.5590920448303223
row_3378,greedy,6,1.5590920448303223
row_3378,greedy,7,1.5590920448303223
row_3378,greedy,8,1.5590920448303223
row_3378,greedy,9,1.5590920448303223
row_3378,greedy,10,1.5590920448303223
row_3378,greedy,11,1.710482120513916
row_3378,greedy,12,1.710482120513916
row_3378,greedy,13,1.710482120513916
row_3378,greedy,14,1.710482120513916
row_3378,greedy,15,1.710482120513916
row_3378,greedy,16,1.710482120513916
row_3378,greedy,17,1.710482120513916
row_3378,greedy,18,1.710482120513916
row_3378,greedy,19,1.710482120513916
row_3378,greedy,20,1.710482120513916
row_3378,beam,0,0.0
row_3378,beam,1,0.32661008834838867
row_3378,beam,2,0.5031499862670898
row_3378,beam,3,1.3214764595031738
row_3378,beam,4,1.476667881011963
row_3378,beam,5,1.476667881011963
row_3378,beam,6,1.476667881011963
row_3378,beam,7,1.476667881011963
row_3378,beam,8,1.476667881011963
row_3378,beam,9,1.476667881011963
row_3378,beam,10,1.476667881011963
row_3378,beam,11,1.476667881011963
row_3378,beam,12,1.476667881011963
row_3378,beam,13,1.6184680461883545
row_3378,beam,14,1.6184680461883545
row_3378,beam,15,1.6184680461883545
row_3378,beam,16,1.6184680461883545
row_3378,beam,17,1.6184680461883545
row_3378,beam,18,1.6184680461883545
row_3378,beam,19,1.6184680461883545
row_3378,beam,20,1.6184680461883545
row_3378,beam,21,1.8261992931365967
row_3378,beam,22,1.8261992931365967
row_3378,beam,23,1.8261992931365967
row_3378,beam,24,1.8261992931365967
row_3378,beam,25,1.8261992931365967
row_3378,beam,26,1.8261992931365967
row_3378,beam,27,1.8261992931365967
row_3378,beam,28,1.8261992931365967
row_3378,beam,29,1.8261992931365967
row_3378,beam,30,1.8261992931365967
row_3378,metropolis_mcmc,0,0.0
row_3378,metropolis_mcmc,1,0.32661008834838867
row_3378,metropolis_mcmc,2,0.5031499862670898
row_3378,metropolis_mcmc,3,1.5590920448303223
row_3378,metropolis_mcmc,4,1.5590920448303223
row_3378,metropolis_mcmc,5,1.5590920448303223
row_3378,metropolis_mcmc,6,1.5590920448303223
row_3378,metropolis_mcmc,7,1.5590920448303223
row_3378,metropolis_mcmc,8,1.5590920448303223
row_3378,metropolis_mcmc,9,1.5590920448303223
row_3378,metropolis_mcmc,10,1.5590920448303223
row_3378,metropolis_mcmc,11,1.5590920448303223
row_3378,metropolis_mcmc,12,1.5590920448303223
row_3378,metropolis_mcmc,13,1.710482120513916
row_3378,metropolis_mcmc,14,1.710482120513916
row_3378,metropolis_mcmc,15,1.710482120513916
row_3378,metropolis_mcmc,16,1.710482120513916
row_3378,metropolis_mcmc,17,1.710482120513916
row_3378,metropolis_mcmc,18,1.710482120513916
row_3378,metropolis_mcmc,19,1.8261992931365967
row_3378,metropolis_mcmc,20,1.8261992931365967
row_3378,metropolis_mcmc,21,1.8261992931365967
row_3378,metropolis_mcmc,22,1.8261992931365967
row_3378,metropolis_mcmc,23,1.8261992931365967
row_3378,metropolis_mcmc,24,1.8261992931365967
row_3378,evolutionary,0,0.0
row_3378,evolutionary,1,0.32661008834838867
row_3378,evolutionary,2,0.32661008834838867
row_3378,evolutionary,3,1.3401029109954834
row_3378,evolutionary,4,1.3401029109954834
row_3378,evolutionary,5,1.5087406635284424
row_3378,evolutionary,6,1.5087406635284424
row_3378,evolutionary,7,1.5087406635284424
row_3378,evolutionary,8,1.5087406635284424
row_3378,evolutionary,9,1.5087406635284424
row_3378,evolutionary,10,1.5087406635284424
row_3378,evolutionary,11,1.5087406635284424
row_3378,evolutionary,12,1.5087406635284424
row_3378,evolutionary,13,1.621842384338379
row_3378,evolutionary,14,1.621842384338379
row_3378,evolutionary,15,1.621842384338379
row_3378,evolutionary,16,1.6361052989959717
row_3378,evolutionary,17,1.6361052989959717
row_3378,evolutionary,18,1.6361052989959717
row_3378,evolutionary,19,1.6361052989959717
row_3378,evolutionary,20,1.6361052989959717
row_3378,evolutionary,21,1.7948098182678223
row_3378,evolutionary,22,1.7948098182678223
row_3378,evolutionary,23,1.7948098182678223
row_3378,evolutionary,24,1.7948098182678223
row_3378,evolutionary,25,1.7948098182678223
row_3378,evolutionary,26,1.7948098182678223
row_3378,evolutionary,27,1.8025517463684082
row_3378,evolutionary,28,1.8025517463684082
row_3378,evolutionary,29,1.8025517463684082
row_3378,evolutionary,30,1.8181228637695312
